Id,Label,League
70993,Enosi Votanikou,Other
46664,Cjarlins Muzane,Other
50815,Diyarbakir Yolspor,Other
3998,PAS Korinthos,Other
640,SDO Bussum,Other
33490,AE Ermionidas,Other
12860,Kücükcekmecespor,Other
6342,White Star Brüssel,Other
7052,CF Villanovense,Other
10949,Sporting CP B,Other
71750,AE Ampelokipon Dramas,Other
46649,Salitas Football School,Other
18487,Al-Ahli Jeddah,Other
18208,Centre Salif Keita Bamako,Other
13427,Akropolis IF,Other
1078,Oldham Athletic,Other
21332,HNK Slaven Gruda,Other
22673,Bridlington Town FC,Other
3836,KSK Maldegem,Other
14778,Aris Thessaloniki U19,Other
12378,Ego Spor,Other
21903,Bukovyna Chernivtsi,Other
51857,F.C. Otranto,Other
853,F91 Dudelange,Other
33535,Biolog Novokubansk,Other
16439,São Bernardo Futebol Clube (SP),Other
33638,GAS Svoronos,Other
54230,Madre Pietra Daunia,Other
4094,SK Tatran Postorna,Other
1008,HJK Helsinki,Other
7117,GD Bragança,Other
7633,UNAM Pumas,Other
32018,Song Lam Nghe An FC,Other
43993,ASD Romagna Centro,Other
3524,Clermont Foot Auvergne 63,Other
3867,Boreham Wood FC,Other
20632,FC VSS Kosice B,Other
26743,CD Costa do Sol,Other
279,Ferencvárosi TC,Other
21568,La Roda CF,Other
2157,FC Blau Weiss Linz,Other
2277,BSV Juniors Villach,Other
35273,PAO Vardas,Other
6753,SV Feldkirchen,Other
37968,Nigde Anadolu FK,Other
1557,Würzburger Kickers,Other
8305,AC Ajaccio B,Other
12105,NK Junak Sinj,Other
16618,Yunit Samara,Other
19447,Lärje-Angereds IF,Other
14963,AD Adra Milenaria,Other
2557,Orlando Pirates,Other
6622,FK Mladost Lucani,Other
44833,Gaziantepspor Youth,Other
947,Boldklubben af 1893,Other
257,FC St. Gallen 1879,Other
10446,Trabzonspor U21,Other
30157,AS Cagnes-Le Cros Football,Other
30244,RC La Flèche,Other
28867,Sevilla FC U19,Other
2761,FK Haugesund,Other
7477,Miramar Misiones,Other
23667,TKI Tavsanli Linyitspor,Other
50789,Toroslar Belediyespor,Other
19055,TJ Milin,Other
3973,Brasiliense FC (DF),Other
27531,CarpiBerretti,Other
977,FC Rodopa,Other
35327,Thanh Hoa FC,Other
5649,Málaga CF B,Other
3894,Royal Spa FC,Other
26883,USD Sestri Levante 1919,Other
39368,Pinerolo FC,Other
31949,Moossou FC,Other
2016,BSC Old Boys,Other
20518,US Chantilly,Other
32679,Nove Zhytya Andreevka,Other
65138,TJ Jurinka,Other
35424,Digenis Lakkomatos,Other
27127,FK Novi Pazar U19,Other
3038,RSC Anderlecht U19,Other
2855,SD Compostela,Other
2925,FC Lahti,Other
43957,FC Stumbras Kaunas,Other
3525,SO Cholet,Other
38588,Nottingham Forest U21,Other
14888,US Città di Pontedera,Other
8449,VV UNA Veldhoven,Other
2436,Macclesfield Town,Other
34001,NK Stinjan,Other
1799,FC Rustavi,Other
12037,Friburguense Atlético Clube (RJ),Other
9256,Middlesbrough FC U21,Other
1028,Millwall FC,Other
28787,NK Kamen Ivanbegovina,Other
14107,Persija Jakarta,Other
20634,MSK Zilina B,Other
13414,Rákospalotai EAC,Other
10503,Deportes Tolima,Other
22420,FK PKB Padinska Skela,Other
41231,FC Sochi,Other
6563,Oviedo Astur CF,Other
12466,Orhangazispor,Other
6416,NC Foresta Suceava,Other
17594,Club Atletico Alumni,Other
11344,Dinamo Batumi,Other
19396,Zulia FC,Other
8703,Visaltiakos Nigrita,Other
10604,Hibernians FC,Other
32704,Al-Jahra FC,Other
582,Karlsruher SC II,Other
10005,SC Mirandela,Other
16277,Bury FC U18,Other
19956,América Futebol Clube (SE),Other
10532,B36 Tórshavn,Other
32036,Avanhard Kramatorsk,Other
39429,Gimpo Citizen FC,Other
28848,Al-Faisaly Harmah,Other
433,FC Koper,Other
6434,Zvezda Perm,Other
34324,Missile FC,Other
8573,ASK Baumgarten,Other
4628,Bursa Merinosspor,Other
6363,Audax Italiano,Other
33752,Valle Grecanica,Other
54334,Extremadura UD B,Other
34808,ASA Targu Mures II,Other
14029,UD Villa de Santa Brígida,Other
2863,América Futebol Clube (MG),Other
74,TSV Schwabmünchen,Other
23664,FK Minsk,Other
2829,FC Marco,Other
22562,NK Udarnik Kurilovec,Other
2376,Aydinspor 1923,Other
17548,PAE Veria U20,Other
13467,Racing FC Union Luxembourg,Other
6105,FC Ashdod,Other
7088,Fethiyespor,Other
10959,Udinese Primavera,Other
42668,AS Magnisiakos,Other
3536,Rushden & Diamonds (liq.),Other
747,FC Baden,Other
15273,Genclerbirligi Ankara II,Other
2417,Club Atlético Belgrano,Other
3828,Yokohama F. Marinos,Other
1170,FC Dieppe,Other
61049,Doxa Neou Sidirochoriou,Other
21395,Tarxien Rainbows,Other
10117,Grêmio Esportivo Juventus (SC),Other
1180,Dinamo Minsk,Other
4641,Rabotnicki Skopje,Other
25811,Moura AC,Other
12454,Club Atlético Sarmiento (Junin),Other
27504,SC Buchschachen,Other
6379,SK Roudnice nad Labem,Other
2462,Fluminense Football Club,Other
24920,FK Shamkir,Other
14986,Slavoj Trebisov,Other
4573,Amasyaspor,Other
11245,UD San Sebastián de los Reyes,Other
8541,FK Varnsdorf,Other
8678,UDA Gramenet,Other
25253,Tepecik Belediyespor,Other
12864,FK Teplice U21,Other
3307,Kücükköyspor,Other
7096,Corumbaense Futebol Clube (MS),Other
23624,VfB Ginsheim,Other
57989,SK Spartak Pribram,Other
51514,Ferrini Cagliari,Other
31337,CD Unión Comercio,Other
1101,IF Elfsborg,Other
44367,FC Pepingen,Other
8334,FK Baskimi,Other
17489,Llaneros de Guanare EF,Other
22381,Al-Raed,Other
3520,FC Sète 34,Other
2422,SC Rio Tinto,Other
14723,CD Ñublense,Other
7918,AS Trencin,Other
4033,Fermana Calcio 1920,Other
521,OFK Pirin Blagoevgrad,Other
6467,Olimpia Satu Mare,Other
20908,NK Bistra,Other
564,Würzburger FV,Other
9831,KSV Roeselare U19,Other
7056,CD Mafra,Other
971,Scarborough Athletic,Other
29171,Zhejiang Yiteng,Other
7468,Club Olimpo,Other
8621,Sparta Rotterdam U21,Other
13290,Odder IGF,Other
2825,VVGZ Zwijndrecht,Other
36134,Petrolero de Yacuiba,Other
19637,Eléctrico FC,Other
4505,Reusel Sport,Other
3744,Perth SC,Other
45604,Orlando City SC,Other
7773,KSV Temse,Other
51931,Hapoel Hadera,Other
7654,SC Lourel,Other
27219,Esporte Clube Taubaté (SP),Other
13744,MFK Zemplin Michalovce,Other
3323,Gondomar SC,Other
1014,HSK Posusje,Other
11435,Chikhura Sachkhere,Other
25634,NK Dugo Selo,Other
8936,Miedz Legnica,Other
5551,Newcastle United Jets,Other
51,Lüneburger SK (liq.),Other
628,FK Velez Mostar,Other
35477,AO Triglia Rafinas,Other
17580,Hapoel Jerusalem,Other
48652,Anagennisi Mantoudiou,Other
21769,Lokomotiva Skopje,Other
20778,Agrispor,Other
9607,Harlow Town,Other
10919,AD Carregado,Other
31727,FC Dender,Other
6318,Santa Maria da Feira,Other
2619,Defensor Sporting Club,Other
8077,US Vibonese,Other
11416,NK Nehaj Senj,Other
18006,Deportivo Anzoátegui SC,Other
2923,CD Badajoz,Other
18314, SVVSMC,Other
26462,POFK Botev Vratsa,Other
7476,Iraklis Larisas,Other
8430,Al-Hilal Omdurman,Other
11669,Cádiz CF B,Other
16176,FC Slovan Havlickuv Brod,Other
26784,Canavese Youth,Other
10482,Kairat Almaty,Other
15541,Al-Ahli Dubai Club,Other
2961,Moss FK,Other
81,VfL Osnabrück,Other
19689,US Rumelange,Other
7207,Vittoria Calcio,Other
14767,NK Kraljevcan 38 Donji Kraljevec,Other
21999,Panthrakikos Komotini U20,Other
6248,NK Domzale,Other
23562,Tauras Taurage,Other
34857,Muscat FC,Other
11065,FK Decic Tuzi,Other
10898,Spartak Nizhniy Novgorod,Other
1004,FK Zeta Golubovac,Other
31371,Senglea Athletic FC,Other
34025,AO Loukisia,Other
16026,Atletico Mexiquense,Other
22687,Stourbridge FC,Other
11055,FC Lienden,Other
64175,Dukla Jizni Mesto,Other
22443,Edirnespor,Other
19746,Mladost Backi Jarak,Other
20528,CE Europa,Other
6699,Exeter City,Other
32156,CastelnuovoSandrà,Other
5496,FC Naters Oberwallis,Other
7475,AE Pafos,Other
8142,Oliveira do Bairro SC,Other
35328,SV Weiden 1914/75,Other
44222,American Eagles (American University),Other
43321,USD San Marco Avenza,Other
1106,Club de Gimnasia y Esgrima La Plata,Other
22051,AC Isola Liri,Other
36949,Dynamo Kyiv U19,Other
10744,Palamós CF,Other
10787,CS Marítimo B,Other
1189,St. Patricks Athletic,Other
4153,L'Aquila Calcio,Other
2057,FC Wangen bei Olten,Other
13047,CSD Municipal,Other
2395,SC YF Juventus Zürich,Other
27785,Itaperuna Esporte Clube (RJ),Other
585,São Paulo Futebol Clube,Other
13092,Kercem Ajax FC,Other
3134,KFC VW Hamme,Other
3743,FFA Centre of Excellence,Other
5259,FC Baulmes,Other
1218,Torquay United FC,Other
40058,New York City FC,Other
4424,NK Novalja,Other
36655,Beijing Sangao,Other
12065,Torpedo Vladimir,Other
31284,Club Atlético Central Córdoba (SdE),Other
50976,Iskenderun Belediye Genclik ve Spor,Other
25644,Hafia Football Club,Other
39432,VV SteDoCo,Other
27568,US Gavorrano,Other
13365,CR Belouizdad,Other
11593,CA River Ebro,Other
4319,SC Schwanenstadt,Other
12043,Dinamo Barnaul,Other
19488,FK Proleter Novi Sad,Other
13753,MFK Vyskov,Other
25765,Matsumoto Yamaga,Other
26713,Dibba Al-Hisn,Other
45353,Sassari Latte Dolce,Other
10480,Shakhter Karaganda,Other
7806,ATSV Ranshofen,Other
1055,Enköpings SK,Other
44374,RC Hades,Other
22302,Lupa Frascati,Other
4840,VfB Homberg,Other
23377,FC Ponsacco 1920,Other
18760,RRC Hamoir,Other
5543,Chieti Calcio,Other
9465,Petrolul Ploiesti,Other
36948,Arsenal Kiew U17,Other
7160,Eyüpspor,Other
18751,MSK Zilina U19,Other
2036,1.FC Heidenheim 1846,Other
13603,Heart of Lions Kpando,Other
47028,FC Windsor,Other
20192,SCU Hollenegg,Other
45132,Zonguldakspor,Other
31068,Orange County SC,Other
20188,SV Gmunden Jugend,Other
31304,Sageata Navodari,Other
1183,Eintracht Nordhorn (liq.),Other
13865,GD Maputo,Other
11405,NK Trnje Zagreb,Other
1634,VfL Hamm/Sieg,Other
4576,Club Juan Aurich,Other
4383,Austria Vienna Reserves,Other
6384,AD Esposende,Other
3264,AD Machico,Other
15474,68 Yeni Aksarayspor,Other
10031,Nuorese Calcio,Other
45457,Pafos FC,Other
5618,Lecce Primavera,Other
10391,Eastleigh FC,Other
7964,Torpedo Zhodino,Other
42826,BNZ Red Bull Salzburg U17,Other
16107,NK Tondach Bedekovcina,Other
27078,Kirikhanspor,Other
39091,FC Agro Chisinau,Other
7536,GD Lagoa,Other
16197,NK Svoboda Ljubljana,Other
3600,FCN Sint-Niklaas,Other
13950,Nam Dinh FC,Other
8384,Real Zaragoza B,Other
5407,Sports Réunis Colmar,Other
18446,CF Peralada-Girona B,Other
47639,CF Ouagadougou,Other
55686,Metalist 1925 Kharkiv,Other
14928,Bozüyükspor,Other
25671,Atlético Monte Azul (SP),Other
9554,NK Orijent Rijeka,Other
388,Tadamon Sour,Other
3792,Sable FC de Batie,Other
7030,Vis Pesaro dal 1898,Other
3291,Gornik Leczna,Other
10776,ASC Le Geldar,Other
6683,Canvey Island,Other
6983,KF Elbasani,Other
36226,Florö SK,Other
3493,KSC Lokeren U19,Other
31578,Associação Esportiva Tiradentes (CE),Other
4949,FK Bokelj,Other
572,Stuttgarter Kickers II,Other
8824,Sheffield United U23,Other
1230,Al Arabi Sports Club,Other
49053,Sultanbeyli Belediyespor,Other
12426,Nara-SBFR Naro-Fominsk,Other
10408,Thyella Patron,Other
16576,CD Guadalajara,Other
3174,Rio Sport d'Ányama,Other
26853,Juventus Futebol Clube Ltda (RJ),Other
11713,Pomezia Calcio,Other
13678,Al Ittihad Aleppo,Other
10915,SDV Barneveld,Other
26594,FCM Aubervilliers,Other
13925,SK Sigma Olomouc U19,Other
4436,SK Bischofshofen,Other
10364,KFC Kontich,Other
7532,Hapoel Kfar Saba,Other
1978,FC Wohlen,Other
22695,Requins de l'Atlantique FC,Other
27661,FC Neapolis Mugnano,Other
12889,OFK Petrovac,Other
9523,Racing Club de Roubaix,Other
12439,Volga Uljanovsk,Other
5222,USC Paredes,Other
9535,AS Aviação,Other
19086,FK Sparta Kutná Hora,Other
3151,Ports Authority FC,Other
38907,FK Kehla U19,Other
52566,AEEK SYNKA,Other
2051,FC Kickers Luzern,Other
14632,Aias Salaminas,Other
254,SV Sandhausen,Other
6038,SK Sigma Olomouc B,Other
9368,Free State Stars,Other
37043,Apollon Kryas Vrysis,Other
25070,FK Sopot Belgrad,Other
8544,USM Blida,Other
14443,NK Inter Zapresic U19,Other
7678,Sportfreunde Seligenstadt,Other
8002,Venta Kuldiga,Other
18139,SV Feldkirchen/Graz,Other
9265,Manchester City U23,Other
4097,US Catanzaro,Other
866,Club Nacional,Other
9855,LDU Quito,Other
12063,Spartak Stchelkovo,Other
20084,Khimik Novomoskovsk,Other
14554,Club Atlético Tucumán,Other
305,1.SC Feucht,Other
52518,Barra Futebol Clube (RS),Other
32791,Ajax Amsterdam Youth,Other
2802,Airdrie United FC,Other
45189,Gsd Castelfidardo Calcio,Other
2321,KMSK Deinze,Other
33044,Crown FC,Other
27514,AS Castel Rigone,Other
46157,Lentigione Calcio,Other
4523,CD Marathón,Other
11856,NK Rovinj,Other
22833,Spartak Chelyabinsk,Other
10841,AS Nancy-Lorraine U19,Other
18078,El Tanque Sisley,Other
5956,Vetra Vilnius,Other
14187,Maritzburg United FC,Other
33854,Torpedo-Kadino Mogilev,Other
4313,HB Tórshavn,Other
35422,Aris Akropotamos,Other
34694,Al Shahania Sports Club,Other
4671,Asdc Verbania,Other
12456,SV Türkgücü-Ataspor München,Other
34433,DCV Krimpen aan den Ijssel,Other
2028,Wits University,Other
36693,Racing Club de Grasse,Other
5594,Portadown FC,Other
12868,Universidad Saragossa,Other
10617,SP Tre Fiori,Other
9933,VV Katwijk,Other
37783,Vyzantio Kokkinochomatos,Other
23002,Campinas Futebol Clube (SP),Other
16700,José Gálvez FBC,Other
26331,Varese Juniores,Other
8715,Pandurii Targu Jiu ,Other
21860,Leiknir Reykjavík,Other
35492,AE Mesolongiou,Other
46275,San Teodoro,Other
10312,HNK Brotnjo Citluk,Other
11483,FC Vado Ligure,Other
11148,NK Dugopolje,Other
7462,NAC Breda U19,Other
44796,GNK Dinamo Zagreb II,Other
50651,FC Chibuto,Other
1381,FSV Erlangen-Bruck,Other
7067,Billericay Town,Other
14649,Boyacá Chicó FC,Other
2582,Pusan I'Cons,Other
4329,SV Schmölln 1913,Other
52406,AE Mylopotamou,Other
27190,Shanghai SIPG,Other
13552,Xiamen Lanshi,Other
904,FK Mladost Apatin,Other
455,Rapid Bucharest ,Other
44812,Bursaspor U18,Other
8878,AD Valonguense,Other
9642,NK Metalac Osijek,Other
30116,GDR Bidoeirense,Other
23402,CD Prado,Other
16108,Nova Iguaçu Futebol Clube (RJ),Other
7437,LASK Linz II,Other
6495,Atlético Bucaramanga,Other
43499,Supreme Court FC,Other
15651,KAS Eupen Reserve,Other
801,IFK Göteborg,Other
8847,AE Achaiki,Other
24974,Yednist Plysky,Other
6079,Persepolis FC,Other
189,Club Atlético Boca Juniors,Other
17399,Zenit Penza,Other
3993,AO Trikala,Other
38445,CF Mounana,Other
23387,Smouha SC,Other
12413,Dinamo Voronezh,Other
1063,Viborg FF,Other
10670,AS Melfi,Other
11382,HK Kópavogs,Other
8760,AD Portomosense,Other
4954,AKA Sturm Graz U19,Other
10966,SV Flavia Solva,Other
1520,NK Pomorac Kostrena,Other
56670,FK Hořovicko,Other
12151,FK Laktasi,Other
4080,Workington AFC,Other
13244,Utebo FC,Other
6949,Blackburn Rovers U18,Other
8707,Kirsehirspor,Other
68595,CSM Targu Mures,Other
12443,Zelenograd Moskau,Other
1840,ASC Jeanne d'Arc Dakar,Other
18352,FC Ranchers Bee,Other
20570,OMS Ingelmunster,Other
3474,Western Suburbs,Other
7945,IK Sirius,Other
790,NK Maribor,Other
26973,AO Glyfada,Other
22149,Associação Maga Esporte Clube (SC),Other
7733,Al-Qadisiya,Other
5870,Ölstykke FC,Other
256,LKS Lodz,Other
391,VFC Plauen,Other
1755,Guarani Futebol Clube (SP),Other
12555,Ofspor,Other
8045,Tampere United,Other
6365,Lokomotivi Tbilisi,Other
24724,Ajman Club,Other
16805,AA Ponte Preta U20,Other
16087,Football Club de Vesoul,Other
1201,FC Denderleeuw,Other
33304,Dalian Yifang,Other
452,BSC Young Boys,Other
40253,MASV Arnheim,Other
115,FC Oberneuland,Other
2663,Hannover 96 U19,Other
16251,ASD Nocera Umbra,Other
16640,Club Rápido de Bouzas,Other
10920,Umm Salal Sport Club,Other
28218,CA Independiente de La Chorrera,Other
24284,Kilis Belediyespor,Other
16674,Stade Brest 29 B,Other
19718,Melbourne Victory U21,Other
43560,Club Brugge U21,Other
12440,Volochanin-Ratmir Vyshny Volochek,Other
2814,Gillingham FC,Other
22197,FC Canavese,Other
27643,Ars et Labor Grottaglie,Other
68006,Hadley FC,Other
18986,1.FK Pribram U19,Other
27245,NK Borac Imbriovec,Other
14683,CSA Guillermo Brown,Other
2972,FC Bourg-Péronnas,Other
1146,Club Necaxa,Other
41197,AE Sparti,Other
14320,Brunei DPMM FC,Other
10665,The Highlanders,Other
27733,SC Hörsching,Other
12518,Metalurh Zaporizhya II,Other
14456,Al-Dhafra SCC,Other
2275,Turun Palloseura,Other
19366,Renato Curi Angolana,Other
11469,CAPS United FC,Other
46933,Castelvetro Calcio,Other
18517,SC Wiener Viktoria,Other
8510,Getafe CF B,Other
4053,Ciudad Murcia,Other
1187,FBK Kaunas,Other
9536,Benfica Luanda,Other
5708,SV Schaffhausen,Other
28786,NK Jadran Gunja,Other
35007,AFC Newbury,Other
25558,Esporte Clube Primavera (SP),Other
22124,Puteolana 1902,Other
3326,AD Fafe,Other
35417,AE Alexandrias,Other
6889,Universidad César Vallejo,Other
6672,Salyut Belgorod,Other
24446,CF Sporting Mahonés,Other
58455,FC Shevardeni 1906,Other
2881,GVAV Rapiditas,Other
11466,RUFC Calais,Other
7411,Jönköpings Södra IF,Other
14727,Sport Club do Recife U20,Other
860,Marconi Stallions,Other
45278,Atlético de Kolkata,Other
1918,FC Prishtina,Other
30066,FC Legnago Salus,Other
6225,Jasper United,Other
19132,ASD Calcio Pomigliano,Other
2454,Doncaster Rovers,Other
54,PAS Hamedan,Other
4771,GC Biaschesi,Other
1995,DC Motema Pembe,Other
5179,Brescello Calcio,Other
34987,RUSG Tertre Hautrage,Other
1711,Nacional Atlético Clube (SP),Other
269,Holstein Kiel,Other
11125,Tekstilshchik Ivanovo,Other
12285,Kozakken Boys,Other
9352,FC Rieti,Other
16178,Jaguares de Chiapas Premier,Other
34913,Calcara Samoggia,Other
3679,Atlético Madrid B,Other
16996,Hellas Verona Primavera,Other
32013,ASD Lupa Castelli Romani,Other
24361,Alghero 1945,Other
26854,Asteras Magoulas,Other
57764,Kafue Celtic FC,Other
8189,Lusitânia FC Lourosa,Other
39884,Beijing Kuanli,Other
12056,Krasnodar-2000,Other
20074,OFK 1948 Velky Lapas,Other
43386,FC Hochstätt Türkspor Mannheim,Other
44306,Olympiakos Chalkidas,Other
36999,Sumgayit PFC,Other
53059,Perseman Manokwari,Other
8178,Entente SSG,Other
25769,SD Guanacasteca,Other
41544,Bayburt Grup Özel Idare Genclik Ve Spor,Other
5381,Al Khor Sports Club,Other
14190,Rayon Sports FC,Other
20419,AFC '34 Alkmaar,Other
10222,SC/ESV Parndorf II,Other
68,SSV Reutlingen 05,Other
26326,UE Engordany,Other
4440,SK Schärding,Other
2943,FC Hertha 03 Zehlendorf,Other
20962,Sanat Naft FC,Other
15055,Figueirense Futebol Clube U17,Other
19561,Sertanense FC,Other
4662,Remont Cacak,Other
1534,Aurrera de Vitoria,Other
6611,FSA Austria Wien U19,Other
9545,Rijnsburgse Boys,Other
12565,Belediye Bingölspor,Other
22477,Spartakus Szarowola,Other
35980,FK Radnicki Nis U19,Other
26979,CD Marte,Other
58409,Slavia Lounovice,Other
3492,NK Bratstvo Gracanica,Other
12690,Grêmio Foot-Ball Porto Alegrense U20,Other
16179,Asociación Atlética Argentinos Juniors II,Other
6070,Al-Khaleej,Other
37764,Renaissance de Ngoumou,Other
20526,Palmira Odessa,Other
46741,Elaziz Belediyespor,Other
8608,FC Vilnius,Other
1062,Shimizu S-Pulse,Other
23794,SC Wiener Neustadt II,Other
42980,Ethnikos Pyleas,Other
225,FC St. Pauli II,Other
389,Hamburger SV II,Other
9219,Tala'ea El Gaish,Other
3052,Sutton United,Other
21402,Zamudio SD,Other
11615,CD Guijuelo,Other
3650,FF Jaro,Other
1389,AGOVV Apeldoorn,Other
4324,Imolese Calcio 1919,Other
8294,Tupi Football Club (MG),Other
6804,NK Travnik,Other
21955,Union Luxemburg,Other
48935,Rahimo FC,Other
2241,Kashima Antlers,Other
712,Etar Veliko Tarnovo,Other
22688,Lowestoft Town,Other
4000,Lechia Gdansk,Other
13702,CF Rayo Majadahonda,Other
939,SR Delémont,Other
8525,Pescara Primavera,Other
42878,Finikas Kallitheas,Other
19833,9 de Julio de Morteros,Other
33165,London City SC,Other
1195,Kidderminster Harriers,Other
12991,Preston Lions FC,Other
28024,Futebol Clube Santa Cruz (RS),Other
10999,Ventforet Kofu,Other
267,IK Start,Other
52517,AA Portuguesa (RJ),Other
4392,Clube Atlético Hermann Aichinger (SC),Other
10773,RCD Espanyol B,Other
12361,Marbella FC,Other
34153,Independente Futebol Clube (SP),Other
6411,Soyuz-Gazprom Izhevsk,Other
903,Hibernian FC,Other
3733,Neftekhimik Nizhnekamsk,Other
6627,FC Sokol Usti nad Labem,Other
20432,Dnipro Cherkasy,Other
30444,Vendée Luçon Football,Other
103,1.FC Schweinfurt 05,Other
9540,Santos FC U20,Other
21836,VV Nieuwerkerk,Other
11247,Academia Deportiva Cantolao,Other
11263,AKA Red Bull Salzburg U18,Other
3785,Maccabi Petah Tikva,Other
22262,NK Vitez,Other
60949,Volos NPS,Other
7055,Tigres UANL,Other
38929,Meizhou Hakka,Other
20070,FK Slovan Duslo Sala,Other
3055,Basingstoke Town,Other
101,Tennis Borussia Berlin,Other
44223,AS Giana Erminio,Other
35348,Newcastle Town FC,Other
1044,Djurgardens IF,Other
55574,Club Atlético Talleres II,Other
18382,FK Sloga Kraljevo,Other
3350,CF Canelas 2010,Other
21965,ASV De Dijk,Other
12520,Damash Gilan FC,Other
5570,The Strongest La Paz,Other
6504,Daegu FC,Other
9961,Deportivo Cali,Other
9099,FAR Rabat,Other
1508,Yeni Turgutluspor,Other
8780,Sligo Rovers,Other
28178,Akzhayik Uralsk,Other
3451,FK Leotar Trebinje,Other
11294,CSO Amneville,Other
3933,Nuneaton Town,Other
25745,Needham Market FC,Other
8321,PFK Nesebar,Other
8432,FC Pampilhosa,Other
789,NK Rudar Velenje,Other
44548,LISCR FC,Other
10719,FC Zestafoni,Other
6907,Lobi Stars,Other
12423,Kecskeméti TE,Other
10240,Jeanne d'Arc FC Bamako,Other
27340,Acqui US 1911,Other
19522,VPV Purmersteijn,Other
6100,APO Keratsini,Other
51324,Kendall SC,Other
19585,Al Kharitiyat Sports Club,Other
12004,UN Käerjéng 97,Other
13222,CD Mirandés,Other
8380,Cagliese Calcio,Other
4727,Dakar UC,Other
804,SK Zelezarny Trinec,Other
27386,SC Alianza Latina,Other
56,Rot-Weiss Essen,Other
31551,Merani Martvili,Other
7057,Associação Atlética Portuguesa (SP),Other
22842,FC Gagra,Other
12657,FK Milano Kumanovo,Other
247,SV Meppen,Other
14814,Monaghan United FC,Other
12819,Napoli Primavera ,Other
26365,Nissa FC,Other
304,FC Jazz Pori,Other
2831,Atletico Universidad (PER),Other
56398,FK Litomericko,Other
33167,Bush Bucks FC,Other
4699,BFC Germania 1888,Other
18544,Al-Nassr FC,Other
27288,EC Pelotas (RS),Other
6541,SK Slavia Prague U21,Other
625,Neuchâtel Xamax,Other
4011,Vyzas Megaron,Other
9528,AC Montichiari,Other
10846,ES Troyes AC B,Other
31255,SS Akragas Città dei Templi,Other
23158,WSC Hertha Wels,Other
1781,Afyonkarahisarspor,Other
55093,Sporting Recco,Other
19401,Bunyodkor Tashkent,Other
39152,Recreativo Águias Musgueira,Other
20770,Unirea Dej,Other
31121,US Canzese,Other
3128,Coast Stars,Other
4630,Al Sailiya Sport Club,Other
2699,Lokomotiv St. Petersburg,Other
34996,Manama Club,Other
11537,FC Suduroy,Other
4095,AC Trento ,Other
25243,Grêmio Esportivo Anápolis (GO),Other
15276,FK Spartak Subotica,Other
56669,Odra Petřkovice,Other
44559,FC Viktoria Otrokovice,Other
2237,Calgary Storm,Other
40090,FK Kauno Zalgiris,Other
50531,Al-Feiha FC,Other
4548,US Ivrea Calcio,Other
19503,Kücük Kaymakli,Other
14829,Brescia Primavera,Other
2208,1.FC Pilsen,Other
11422,CE Sabadell,Other
43571,Don Bosco Moca,Other
20249,NK Neretvanac Opuzen,Other
11745,FK Moskau II,Other
37577,AEZ Zakakiou,Other
4104,FC Esperia Viareggio,Other
65726,NK Lipovac,Other
73879,Veere,Other
10684,Rah Ahan Yazdan FC,Other
10460,FK Timok Zajecar,Other
626,New England Revolution,Other
12794,NK Podravina Ludbreg,Other
12854,Xerez CD B,Other
5611,Delta United,Other
2711,ASC De Volewijckers,Other
2120,KSA Yaoundé,Other
7445,SC Ritzing,Other
4599,Vataniakos Katerini,Other
7879,FC Lauterach,Other
43067,Machitis Terpsitheas,Other
22333,AC Ponte San Pietro-Isola,Other
7315,FC KTP,Other
1088,Rochdale AFC,Other
272,AIK,Other
5971,RKB-Arma Riga,Other
1405,FV Dresden 06 Laubegast,Other
6044,Club Plaza Colonia,Other
25659,Chukyo High School,Other
4644,FC Shkupi,Other
15156,Konya Anadolu Selcukspor,Other
9259,Bolton Wanderers U23,Other
22643,Sabé Sports de Bouna,Other
2466,SC Kalsdorf,Other
37772,AE Karaiskakis Artas,Other
12605,Real Balompédica Linense,Other
4774,Chiapas FC,Other
3233,Pécsi MFC,Other
3654,Kalmar FF,Other
3105,RCS Verviers,Other
22256,Piovese Calcio,Other
12621,Club Aurora,Other
1306,Danubio FC,Other
2613,1.FC Nürnberg U19,Other
19080,Americano Futebol Clube (RJ),Other
3601,Hearts of Oak,Other
8545,FK Ventspils II,Other
8697,AO Thiva,Other
1154,Red Star FC 93,Other
11023,NK Vrapce,Other
20527,Watanga FC,Other
21845,Sociedade Boca Júnior Futebol Clube (SE),Other
3846,Usakspor,Other
52194,FC Comercial de Viçosa,Other
554,Hapoel Rishon leZion,Other
5093,TK Meldert,Other
41274,KFCO Beerschot Wilrijk,Other
6646,Fatih Karagümrük,Other
45012,KVV Vosselaar,Other
37825,Shakhtar 3 Donetsk,Other
54585,Sepsi Sf. Gheorghe,Other
9138,América Football Club (RJ),Other
24366,Feyenoord U21,Other
17787,CF Gimnástico Alcázar,Other
56729,TVEC Les Sables,Other
9114,SC Neusiedl/See,Other
29791,Pobla de Mafumet CF,Other
11755,CSKA Moscow II,Other
61644,Al-Kawkb Club,Other
2411,FC Locarno,Other
46056,Kissavos Sykouriou,Other
3958,Vissel Kobe,Other
3896,Granada 74 CF,Other
12960,Witgoor Sport Dessel,Other
31205,Olimpik Donetsk U17,Other
2713,Akademica Moskau,Other
3178,Dalian Shide,Other
11608,SD Beasain,Other
31199,UFK Kharkiv,Other
14347,AC Horsens U19,Other
