Id,Label,League
4772,NK Olimpija Ljubljana,Other
2455,Bristol Rovers,Other
45961,Hartley Wintney FC,Other
2156,AEK Larnaca,Other
12535,FC Ascona,Other
104,SV Eintracht Trier 05,Other
44326,AC Vigasio,Other
6688,Bilbao Athletic,Other
12351,CD Linares,Other
1307,US Pistoiese 1921,Other
99,FC Sachsen Leipzig,Other
29148,Tianjin Teda Reserves,Other
3704,Village United,Other
4080,Workington AFC,Other
354,KV Mechelen,Other
25449,Buriram United,Other
1101,IF Elfsborg,Other
15466,Sport Club Internacional B,Other
5242,Manchester United U18,Other
708,Újpest FC,Other
7831,Brisbane Roar,Other
9881,Jura Sud Foot,Other
7882,US Raon-l'Étape,Other
6142,Cherry Orchard FC,Other
7011,Lamontville Golden Arrows,Other
5343,VfL Wolfsburg U19,Other
524,Gaziantepspor,Other
10532,B36 Tórshavn,Other
1148,Brentford FC,Other
16104,FC Copenhagen U19,Other
8172,Atlético Nacional,Other
3336,Desportivo Aves,Other
7207,Vittoria Calcio,Other
44875,Calgary South West United,Other
10850,FC Nantes B,Other
38479,Real Vicenza VS,Other
6028,Ironi Kiryat Shmona,Other
11596,AD Alcorcón,Other
1079,Liaoning FC,Other
41855,Leipziger SV Südwest,Other
15244,Ballymena United,Other
9261,Everton FC U21,Other
3237,KR Reykjavík,Other
10959,Udinese Primavera,Other
986,Cambridge United,Other
2154,Club Atlético Chacarita Juniors,Other
4677,Tennis Borussia Berlin U19,Other
2936,Africa Sports,Other
8568,AD Ceuta,Other
829,Omonia Nicosia,Other
3183,Shanghai Shenhua,Other
282,FK Sarajevo,Other
36137,Muravera Calcio,Other
37169,Puskás Akadémia FC,Other
4255,AC Arezzo,Other
32206,Río Abajo FC,Other
27116,FK Kukësi,Other
42839,Panthère Sportive du Ndé,Other
19367,SS Tritium 1908,Other
3053,Northwich Victoria,Other
41232,La Storta,Other
6699,Exeter City,Other
6799,Kano Pillars,Other
3239,Unió Esportiva Lleida,Other
4768,Changchun Yatai,Other
12374,Altinordu,Other
8524,Olympique de Marseille B,Other
10721,Al Merreikh Omdurman,Other
4074,Dartford FC,Other
2725,CD Ourense,Other
26007,Olímpic Xàtiva,Other
10617,SP Tre Fiori,Other
17483,Club General Díaz de Luque,Other
11367,US Alençon,Other
3525,SO Cholet,Other
2524,Al-Jazira (Abu Dhabi),Other
309,Paraná Clube,Other
559,FV Speyer,Other
42231,AFC Wulfrunians,Other
610,Ajax Amsterdam,Other
35967,AS Roccella 1935,Other
5083,Dynamo Dresden II,Other
25659,Chukyo High School,Other
9636,Seattle Sounders FC,Other
1194,Rotherham United,Other
3393,Doxa Katokopias,Other
6399,Sandefjord Fotball,Other
11259,CD Alcoyano,Other
9250,Chelsea FC U23,Other
428,Górnik Zabrze,Other
31727,FC Dender,Other
15947,Dinamo Bukarest II,Other
9253,Newcastle United U23,Other
3650,FF Jaro,Other
90,SV Babelsberg 03,Other
116,FC Aarau,Other
36134,Petrolero de Yacuiba,Other
6450,Wuhan Zall,Other
14926,Perugia Primavera,Other
49939,Virtus Francavilla Calcio,Other
16775,UD Alzira,Other
12908,NK Krka,Other
3736,KSK Ronse,Other
12964,SC Braga U19,Other
365,Spartak Trnava,Other
45604,Orlando City SC,Other
32125,Mosta FC,Other
35007,AFC Newbury,Other
965,Qatar Sports Club,Other
22203,AC Giacomense,Other
1435,Go Ahead Eagles Deventer,Other
2931,South Coast Wolves FC,Other
1076,Esteghlal FC,Other
23624,VfB Ginsheim,Other
22063,Castellettese Calcio,Other
759,Slask Wroclaw,Other
12566,Carmarthen Town AFC,Other
3207,Boluspor,Other
38701,NFC Orlandina,Other
11422,CE Sabadell,Other
20877,Brackley Town,Other
122,SK Sturm Graz,Other
2984,AO Egaleo,Other
2371,1.FC Kaiserslautern U19,Other
531,Caracas FC,Other
3915,AS Angoulême Charente 92,Other
22251,Santa Lucia,Other
12335,Solihull Moors,Other
46830,FC Monteponi Iglesias,Other
22200,ASD Imperia 1923,Other
9369,Stella Club d'Adjamé,Other
11085,Real SC,Other
2868,Real Madrid C,Other
565,SV Viktoria Aschaffenburg,Other
2434,SC Salgueiros,Other
139,Kickers Emden,Other
22253,Noicattaro Calcio,Other
798,SBV Excelsior Rotterdam,Other
4053,Ciudad Murcia,Other
33593,Lleida Esportiu,Other
45837,Atletico Uri,Other
12816,Lazio Primavera,Other
62966,Halifax Town (liq.),Other
349,Barnsley FC,Other
2478,KRC Harelbeke,Other
113,FC Carl Zeiss Jena,Other
8463,FC Rapperswil-Jona,Other
14821,Pisa Berretti,Other
4675,Cotonsport de Garoua,Other
540,Slovan Bratislava,Other
1301,CS Marítimo,Other
1511,Akcaabat Sebatspor,Other
4111,Rimini FC,Other
698,Bristol City,Other
1270,Dunfermline Athletic FC,Other
6922,Liverpool FC U18,Other
1291,Siirt Jetpa Spor,Other
27543,Rosignano Sei Rose,Other
8714,Carrick Rangers,Other
78,VfB Lübeck,Other
8304,Città di Gela ,Other
27843,Bala Town FC,Other
34171,CD Burriana,Other
6933,Aston Villa U18,Other
250,Etoile Sportive du Sahel,Other
56,Rot-Weiss Essen,Other
11432,Whittlesea Zebras,Other
1955,Djoliba AC Bamako,Other
4321,Unión Española,Other
4148,ASDC Borgomanero,Other
697,FC Slovan Liberec,Other
7185,Panthrakikos Komotini,Other
12764,Olympique Lyon B,Other
26250,ASD Pro Settimo & Eureka,Other
31614,PFK Ludogorets Razgrad,Other
13504,Al-Ahly Tripoli,Other
709,Budapest Honvéd FC,Other
8950,Perpignan Football Catalan,Other
1134,Associação Atlética Ponte Preta,Other
12717,Club Athlétique Bizertin,Other
56729,TVEC Les Sables,Other
22038,Selargius Calcio,Other
17836,NK Triglav Kranj,Other
24219,Stoke City U21,Other
5546,FK Mladá Boleslav,Other
10787,CS Marítimo B,Other
12567,CD Eldense,Other
903,Hibernian FC,Other
62346,Sant'Anastasia,Other
5380,Inter Milan Primavera,Other
9415,APS Zakynthos,Other
3020,Alloa Athletic FC,Other
29793,Cardiff City U23,Other
1557,Würzburger Kickers,Other
18075,Club Deportivo Maldonado,Other
41101,Juventus U23,Other
4081,Bishop Auckland FC,Other
5259,FC Baulmes,Other
7968,Racing Strasbourg B,Other
30739,Dainava Alytus,Other
22187,USD Breno,Other
1127,FC Halifax Town,Other
10330,SL Benfica B,Other
37993,Watford FC U23,Other
701,Trelleborgs FF,Other
11622,Universidad San Martín de Porres,Other
11177,Fleetwood Town,Other
9211,Bohemian Football Club Dublin,Other
4146,Pro Patria Gallaratese GB,Other
6321,Vancouver Whitecaps FC,Other
2439,Kuban Krasnodar,Other
720,FC Porto,Other
7679,TSV Buchbach,Other
4054,Orihuela CF,Other
9955,West Ham United U18,Other
48967,Inter Under 17,Other
1222,ASV Cham,Other
11720,South China AA,Other
5372,Eintracht Frankfurt U19,Other
605,Aris Thessaloniki,Other
3456,Gateshead FC,Other
40509,FC Système,Other
8981,Bromley FC,Other
485,NK Hrvatski Dragovoljac,Other
853,F91 Dudelange,Other
238,Lech Poznan,Other
52900,Chisola Calcio ASD,Other
11061,US Gorée,Other
2063,Club Atlético Huracán,Other
29904,Tallinna FC Olympic,Other
13578,FC 105 Libreville,Other
9855,LDU Quito,Other
10686,Celano FC Marsica,Other
4287,Longford Town FC,Other
2036,1.FC Heidenheim 1846,Other
9902,Le Poiré-sur-Vie VF,Other
4106,Casertana FC,Other
1322,FK Jablonec,Other
14847,Treviso Juniores,Other
3831,Coleraine FC,Other
10442,Unirea Urziceni,Other
26969,U.S. Rivignano,Other
218,San Jose Earthquakes,Other
19128,Associazione Calcio Thiene,Other
11608,SD Beasain,Other
7074,Politehnica Timisoara ,Other
1089,Darlington FC (liq.),Other
12853,FC Villarreal C,Other
1444,Racing Club,Other
42039,Salamanca CF UDS,Other
2952,FC Sopron,Other
861,CA Peñarol,Other
34649,GSD RapalloBogliasco,Other
1534,Aurrera de Vitoria,Other
2759,Ross County FC,Other
43543,AS Fabrègues,Other
33380,TF Croix Daurade,Other
10775,Al-Shamal,Other
7670,SO Cassis Carnoux,Other
31843,Clube Esportivo Lajeadense (RS),Other
938,FC Thun,Other
28904,AC Bastia 1924,Other
18026,FC Twente Enschede U21,Other
7986,TSV Mühlenfeld,Other
17489,Llaneros de Guanare EF,Other
35165,Club Real Santa Cruz,Other
51,Lüneburger SK (liq.),Other
2719,Mjällby AIF,Other
11831,Club Atlético Tigre,Other
26772,ACD Grifoponte Torgiano,Other
2998,Margate FC,Other
51301,Ultimate Strikers Academy,Other
385,Fortuna Sittard,Other
11419,APIA Leichhardt Tigers,Other
14925,Vicenza Primavera,Other
859,AC Merlan Lome,Other
11179,Halesowen Town,Other
16651,Associação Portuguesa de Desportos (SP) B,Other
874,Ipiranga Futebol Clube (MG),Other
49933,ASD Bustese 1963,Other
8675,Cassino Calcio 1924,Other
1205,1.FC Eschborn,Other
4713,Bayer 04 Leverkusen U19,Other
23253,DNŠ Zavrč,Other
3274,AD Ovarense,Other
4050,Écija Balompié,Other
2944,Ankaraspor,Other
1411,RAEC Mons,Other
21283,SCG Muangthong United,Other
601,KV Kortrijk,Other
176,Amica Wronki,Other
444,Boldklubben Frem,Other
6107,Arka Gdynia,Other
11749,Lokomotiv Moscow II,Other
103,1.FC Schweinfurt 05,Other
24985,Vittoriosa Stars FC,Other
828,Urawa Red Diamonds,Other
9961,Deportivo Cali,Other
3909,Shelbourne FC,Other
6638,CF Badalona,Other
494,Sporting Toulon Var,Other
5120,América Futebol Clube (SP),Other
3825,Kettering Town,Other
50258,Varesina Calcio,Other
25070,FK Sopot Belgrad,Other
2502,CD Castellón,Other
195,Rosenborg BK,Other
10002,Derby County U18,Other
3612,Al Ahli Sports Club,Other
94,FC Erzgebirge Aue,Other
151,1.FC Kaiserslautern II,Other
2049,KF Tirana,Other
713,BATE Borisov,Other
6772,USM Alger,Other
10484,Kasimpasa,Other
16576,CD Guadalajara,Other
8104,Gaz Metan Medias,Other
21331,AS Pordenone Calcio,Other
10004,Paris FC,Other
48044,Neuchâtel Xamax FCS Jugend,Other
384,MVV Maastricht,Other
197,AC Sparta Praha,Other
51654,Feyenoord U17,Other
16646,UP Langreo,Other
21955,Union Luxemburg,Other
28578,Diambars de Saly Dourbel,Other
1184,KRC Genk,Other
51510,ASD Comprensorio Casalnuovese,Other
599,NK Varteks Varazdin,Other
10960,Central Español,Other
38987,Qingdao Huanghai,Other
1304,Heracles Almelo,Other
820,Genclerbirligi Ankara,Other
111,Rot-Weiß Erfurt,Other
26871,US Avranches,Other
34312,Grand View Vikings,Other
3725,Terek Grozny,Other
12820,US Palermo Youth,Other
609,Cruzeiro Esporte Clube,Other
9263,Portsmouth FC U21,Other
21699,ASD Modica Calcio,Other
2462,Fluminense Football Club,Other
19132,ASD Calcio Pomigliano,Other
1418,Club Atlético Rosario Central,Other
3536,Rushden & Diamonds (liq.),Other
2521,FC Alverca,Other
4441,Wolfsberger AC,Other
28801,UKS SMS Lodz U19,Other
4548,US Ivrea Calcio,Other
6954,Central Coast Mariners,Other
2750,Bucaspor,Other
42308,FC Calvi Noale,Other
8510,Getafe CF B,Other
7542,Atlético Colombia,Other
13231,Haro Deportivo,Other
45347,USD Ciserano,Other
473,1.FC Nuremberg II,Other
6643,Real Salt Lake City,Other
2919,Calcio Monza,Other
1057,Bryne FK,Other
1424,Association sportive de Valence ,Other
14682,Carabobo FC,Other
11516,Levante UD B,Other
5179,Brescello Calcio,Other
3734,Tokyo Verdy 1969,Other
33203,Celaya FC,Other
5174,FC Pavia 1911,Other
8680,MKS Piaseczno,Other
14723,CD Ñublense,Other
235,RKC Waalwijk,Other
389,Hamburger SV II,Other
13562,Savona FBC,Other
383,PSV Eindhoven,Other
14837,Club Atlético River Plate II,Other
10233,Atlético de Rafaela,Other
41756,APD Ribelle 1927,Other
2440,D.C. United,Other
2500,Parramatta Power,Other
11688,Giresunspor,Other
9713,Miami FC ,Other
10217,Sarpsborg 08 FF,Other
7136,Envigado FC,Other
2737,Saturn Ramenskoe,Other
3948,Royale Union Saint Gilloise,Other
7918,AS Trencin,Other
114,Besiktas JK,Other
10744,Palamós CF,Other
19169,Internapoli Camaldoli,Other
254,SV Sandhausen,Other
2481,Sheriff Tiraspol,Other
2464,FC Barcelona B,Other
3912,GSI Pontivy,Other
4064,Figueirense Futebol Clube,Other
26722,FC Fondi 1922,Other
619,CS Louhans-Cuiseaux 71,Other
28334,Bergerac Périgord FC,Other
29434,Reggiana Giovanili,Other
21027,A.S.D. Cervia 1920,Other
5268,Torpedo-ZiL Moskau,Other
2843,GIF Sundsvall,Other
6930,Manchester City U18,Other
19177,Rosetana Calcio,Other
20519,Virtus Entella,Other
1044,Djurgardens IF,Other
3566,NK Smartno 1928,Other
496,Malmö FF,Other
892,FK Viktoria Zizkov,Other
40843,FC Voluntari,Other
4326,AS Gubbio 1910,Other
45278,Atlético de Kolkata,Other
18074,Club Atlético Boston River,Other
6621,FK Cukaricki,Other
45275,FC Pune City,Other
119,Maccabi Tel Aviv,Other
4482,Volyn Lutsk,Other
790,NK Maribor,Other
36100,Western Sydney Wanderers,Other
3054,Shrewsbury Town,Other
23565,Tampa Bay Rowdies,Other
7717,FC Issy,Other
520,Cercle Brugge ,Other
4671,Asdc Verbania,Other
7242,FC Infesta,Other
1267,Manisaspor,Other
895,AS Cannes,Other
26349,Apejes FC de Mfou,Other
4028,Avezzano Calcio,Other
27568,US Gavorrano,Other
9837,Redditch United,Other
666,Real Jaén CF,Other
2662,SKN St. Pölten,Other
34543,ACD Asti Calcio,Other
4835,New York Cosmos,Other
4061,Vigor Lamezia Calcio,Other
58049,FC Hermannstadt,Other
8519,Sevilla FC B,Other
2827,Hertha BSC U19,Other
936,Casino Schwarz-Weiss Bregenz,Other
854,Korea University,Other
8178,Entente SSG,Other
15817,Johor Darul Ta'zim FC,Other
10496,UD Vecindario,Other
3176,Beijing Guoan,Other
18633,FC Villefranche-Beaujolais,Other
3551,SC Rheindorf Altach,Other
19447,Lärje-Angereds IF,Other
3029,Gretna FC (aufgel.),Other
12666,Atlético Madrid C,Other
2715,RFC Seraing,Other
2470,FC Barcelona U19,Other
14579,ZESCO United FC,Other
26103,AD Limonense,Other
2351,Deportes Quindío,Other
38391,Fontanafredda,Other
5299,FC Basel 1893 U21,Other
28643,Waasland-Beveren,Other
15100,Asociación Atlética Argentinos Juniors U20,Other
8813,Barton Rovers,Other
2395,SC YF Juventus Zürich,Other
9826,Olbia Calcio,Other
6630,Sanliurfaspor,Other
2241,Kashima Antlers,Other
6362,SD Aucas,Other
22048,Scafatese Calcio 1922,Other
3541,La Roche Vendée Football,Other
4103,AC Lumezzane,Other
21941,AS Fokikos Amfissas,Other
7052,CF Villanovense,Other
21241,APOEL Nikosia U21,Other
20572,El Gouna FC,Other
2531,Botev Plovdiv,Other
27484,Polisportiva Tamai,Other
202,FC Groningen,Other
13711,Real Madrid U17,Other
26365,Nissa FC,Other
6662,Amurrio Club,Other
653,OFI Crete,Other
1293,Tromsø IL,Other
9875,Club Libertad Asunción,Other
2259,Lokomotiv Plovdiv,Other
1306,Danubio FC,Other
15952,Unión San Felipe,Other
4529,DAC Dunajska Streda,Other
39850,California Golden Bears (UC Berkeley),Other
19712,AS Togo Port,Other
20770,Unirea Dej,Other
47,Iraklis Thessaloniki,Other
3937,FC Merthyr Town,Other
1218,Torquay United FC,Other
38561,Correggese Calcio 1948,Other
2035,Avaí Futebol Clube (SC),Other
1180,Dinamo Minsk,Other
8718,Sport Club do Recife,Other
12424,FC Le Mont LS,Other
581,Club Sportif Sfaxien,Other
9249,Arsenal FC Reserves,Other
3999,PAS Lamia 1964,Other
6603,Wydad Casablanca,Other
16879,Chicago Fire Premier,Other
5582,W Connection,Other
18935,Al-Watani,Other
465,St. Mirren FC,Other
22294,US Viterbese,Other
21412,NK Brda,Other
30200,Fréjus-Saint-Raphaël FC,Other
43396,Polisportiva Tirreno,Other
7067,Billericay Town,Other
44699,NK Istra 1961 II,Other
28958,FC Lusitanos,Other
3813,Spennymoor United,Other
10895,Buxton FC,Other
466,Preston North End,Other
14456,Al-Dhafra SCC,Other
4771,GC Biaschesi,Other
22709,SSD Cynthia 1920,Other
634,MTK Budapest,Other
3277,CD Universidad Católica,Other
98,Dresdner SC,Other
434,FC Luzern,Other
7098,Club Nacional Asunción,Other
22556,Calcio Montebelluna 1909,Other
19657,Vendsyssel FF,Other
7048,Bradford Park Avenue,Other
21957,Platanias Chania,Other
7087,MFK Ruzomberok,Other
972,Yeovil Town,Other
11083,NK Rudes,Other
24574,Gretna FC 2008,Other
43309,Colorno Calcio,Other
46297,ASD Villabiagio,Other
440,Hallescher FC,Other
12469,KF Skënderbeu,Other
1073,KSK Beveren,Other
6089,Casarano Calcio,Other
26462,POFK Botev Vratsa,Other
38322,AC Bra,Other
1784,Mogi Mirim Esporte Clube (SP),Other
1090,AZ Alkmaar,Other
4718,SS Virtus Lanciano,Other
2796,Woking FC,Other
223,HNK Sibenik,Other
9614,Östersunds FK,Other
50405,Folgore Veregra,Other
2425,Rio Ave FC,Other
2700,Anzhi Makhachkala,Other
3938,Club Atlético Talleres,Other
13285,US Caravaggese,Other
9562,Petershill FC,Other
2734,FBC Melgar,Other
25218,US Sanvitese,Other
9560,Politehnica Iasi,Other
126,Caykur Rizespor,Other
50341,USD Grumellese Calcio,Other
353,Lillestrøm SK,Other
14725,FC Groningen U21,Other
1402,Olympiakos Nicosia,Other
1167,Shkendija Tetovo,Other
14707,Real Oviedo Vetusta,Other
2209,FK Borac Cacak,Other
1096,Royal Antwerp FC,Other
74,TSV Schwabmünchen,Other
1775,Club Atlético San Lorenzo de Almagro,Other
459,FC 08 Homburg,Other
13278,FC Tiraspol,Other
14764,Losone Sportiva,Other
7056,CD Mafra,Other
2793,Southend United,Other
30443,Monts d'Or Azergues Foot,Other
17115,USON Mondeville,Other
1170,FC Dieppe,Other
8525,Pescara Primavera,Other
34913,Calcara Samoggia,Other
4114,ASG Nocerina,Other
52068,Ajax U18,Other
21146,UD Fuengirola,Other
6676,Asteras Tripolis,Other
14400,Huracan de Tres Arroyos,Other
941,FC Viktoria Plzen,Other
6068,Newry City AFC,Other
22231,SS Villacidrese,Other
10247,Associação Portuguesa de Desportos (SP) ,Other
976,CF União Madeira,Other
4544,AS Sora Calcio,Other
92,SC Fortuna Köln,Other
43571,Don Bosco Moca,Other
45277,Kerala Blasters FC,Other
13243,Universidad de Las Palmas,Other
13552,Xiamen Lanshi,Other
6361,Podbeskidzie Bielsko-Biala,Other
8877,Athletic Eskilstuna,Other
20106,Cesena Primavera,Other
668,Sportfreunde Lotte,Other
22258,USD Lavagnese 1919,Other
9259,Bolton Wanderers U23,Other
101,Tennis Borussia Berlin,Other
19309,Independiente del Valle,Other
1755,Guarani Futebol Clube (SP),Other
3898,KFC Strombeek,Other
747,FC Baden,Other
81,VfL Osnabrück,Other
16672,SCO Angers B,Other
129,SG Dynamo Dresden,Other
537,Botafogo Rio de Janeiro,Other
420,RNK Split,Other
11310,Slough Town,Other
19366,Renato Curi Angolana,Other
26370,Pro Vercelli Berretti,Other
36745,AC Tuttocuoio,Other
5223,Maccabi Netanya,Other
2721,US Alessandria Calcio,Other
45457,Pafos FC,Other
7671,USC Corte,Other
120,Kocaelispor,Other
34767,CS Turnu-Severin,Other
4814,Naval 1º de Maio,Other
12680,CF Chindia Targoviste,Other
20375,JS Saint-Pierroise,Other
596,Gamba Osaka,Other
56080,29 de Setiembre F.B.C,Other
11282,Alanyaspor,Other
5378,Vasas SC,Other
34499,US Pianese,Other
943,Yokohama FC,Other
5615,Alma Juventus Fano 1906,Other
3685,Grays Athletic FC,Other
1019,Prudentópolis Esporte Clube (PR),Other
22178,Thespakusatsu Gunma,Other
32650,AAD Vitória das Tabocas (PE),Other
12130,Torino Primavera,Other
26312,Pas Teheran,Other
34347,FC Castiglione,Other
6363,Audax Italiano,Other
41681,Fenegrò,Other
8287,AC Belluno 1905,Other
42938,Redhill FC,Other
5659,US Ivry,Other
5870,Ölstykke FC,Other
23070,Stalybridge Celtic FC II,Other
15265,St. Josephs Boys,Other
2239,US Cremonese,Other
316,Grazer AK,Other
10262,Birkirkara FC,Other
1247,Colorado Rapids,Other
9103,Deportes Cobreloa,Other
5689,Cracovia Kraków,Other
30157,AS Cagnes-Le Cros Football,Other
52420,USCD Bardolino Calcio 1946,Other
269,Holstein Kiel,Other
447,HNK Hajduk Split,Other
3786,Walton & Hersham FC,Other
1070,Club Atlético Colón,Other
1177,Silkeborg IF,Other
53,OFK Beograd,Other
3455,Forest Green Rovers ,Other
46275,San Teodoro,Other
3271,FC Maia,Other
19488,FK Proleter Novi Sad,Other
29095,Extremadura UD,Other
10920,Umm Salal Sport Club,Other
1829,Instituto AC Córdoba,Other
21842,Aparecida Esporte Clube (GO),Other
1191,Falkirk FC,Other
19396,Zulia FC,Other
4552,AC Palazzolo,Other
3227,UCLA Bruins (Univ. of California Los Angeles),Other
11438,Harrow Borough FC,Other
9840,Al-Shabab Riyadh,Other
22220,FC Astana,Other
9597,Avispa Fukuoka,Other
26598,FC Trélissac,Other
48933,USD Scanzorosciate,Other
3172,CS Visé,Other
52545,KVC Westerlo Reserve,Other
30058,AC Nuova Bagnolese,Other
9569,SC Balma,Other
51514,Ferrini Cagliari,Other
3772,AFC Tubize,Other
602,Zalgiris Vilnius,Other
1227,RBC Roosendaal,Other
17444,SC Wiener Neustadt,Other
833,Denizlispor,Other
11854,Junior FC,Other
3957,TuS Dornberg,Other
678,Aarhus GF,Other
14708,FC São Paulo B,Other
8817,Ajax Amsterdam U21,Other
2352,CD América de Cali,Other
25008,GS Rondinella Calcio,Other
1098,Stockport County,Other
7733,Al-Qadisiya,Other
789,NK Rudar Velenje,Other
17980,Hemel Hempstead Town,Other
10958,Milan Primavera,Other
51210,Sant'Omero Palmense,Other
21253,FK Akademik Sofia,Other
25033,AS Marck,Other
3489,Boston United,Other
17301,CD Ferriolense,Other
2350,Millonarios FC,Other
699,Helsingborgs IF,Other
6949,Blackburn Rovers U18,Other
371,Celtic FC,Other
8738,AS Pizzighettone,Other
15910,Swindon Town U18,Other
1236,Östers IF,Other
10748,US Castelnuovo Garfagnana,Other
6639,AC Cambrai,Other
17776,Associação Chapecoense de Futebol,Other
8494,RCD Mallorca B,Other
21550,Granada CF B,Other
2861,KV Oostende,Other
16054,Sparta Oborniki,Other
10949,Sporting CP B,Other
10373,Ashton United,Other
155,FC Kärnten,Other
4286,Limerick FC,Other
868,MKE Ankaragücü,Other
22303,Potenza Youth,Other
11593,CA River Ebro,Other
6,Adanaspor,Other
24384,Itala San Marco Gradisca,Other
710,NK Celje ,Other
261,Tervarit Oulu,Other
11143,Bishop's Stortford FC,Other
10773,RCD Espanyol B,Other
301,Steaua Bukarest,Other
3719,FK Khimki,Other
30031,Génération Foot,Other
15058,FK Cukaricki U19,Other
541,SC Austria Lustenau,Other
3454,Kingstonian FC,Other
7055,Tigres UANL,Other
19280,CD San Luis de Quillota,Other
50358,ASD Lanusei Calcio,Other
25267,US Le Pontet,Other
30857,RSC Anderlecht Reserve,Other
13744,MFK Zemplin Michalovce,Other
318,Ruch Chorzow,Other
16663,FC Valenciennes B,Other
566,Germinal Beerschot Antwerpen,Other
1804,Deportivo Toluca,Other
18232,Sporting Fingal,Other
1083,FK Rostov,Other
1397,FC Gueugnon,Other
14649,Boyacá Chicó FC,Other
446,VfL Bochum II,Other
1564,FC Rouen 1899,Other
4295,Stafford Rangers,Other
7732,Al-Ettifaq,Other
339,Dnipro Dnipropetrovsk,Other
9202,USL Dunkerque,Other
2402,Defensa y Justicia,Other
12361,Marbella FC,Other
32119,SC Vallée d’Aoste,Other
4857,De Tubanters 1897,Other
4955,SC Wiedenbrück,Other
606,Club Polideportivo Ejido,Other
61,Servette FC,Other
10717,Histon FC,Other
1078,Oldham Athletic,Other
32768,Gzira United FC,Other
441,Apollon Smyrnis,Other
3930,Bray Wanderers,Other
5849,Víkingur Reykjavík,Other
18272,ES Sétif,Other
1897,FC Hradec Králové,Other
4191,FC Pipinsried,Other
479,Slezsky FC Opava,Other
5086,SO Romorantin,Other
3862,VfL Bochum U19,Other
3234,Tombense Futebol Clube (MG),Other
24794,Chiclana CF,Other
3543,FK Mladenovac,Other
22185,Crociati Noceto,Other
24420,UD Logroñés,Other
10107,UR La Louvière Centre,Other
14,Austria Vienna,Other
45353,Sassari Latte Dolce,Other
568,Kaizer Chiefs,Other
95,KFC Uerdingen 05,Other
16540,CD Villanueva,Other
2074,SC Kriens,Other
3165,AS Douanes (Dakar),Other
8386,SS Tivoli 1919,Other
190,FC Copenhagen,Other
8793,Clube Atlético Bragantino (SP),Other
40058,New York City FC,Other
89,1.FC Union Berlin,Other
4172,AC Pisa 1909,Other
10491,Fogape Yaounde,Other
4170,Vigevano Calcio,Other
6368,Huachipato FC,Other
4549,US Città di Jesolo,Other
29994,Gallia Club Lunel,Other
4773,Ituano Futebol Clube (SP),Other
3679,Atlético Madrid B,Other
17130,AS Saint-Priest,Other
59,SC Campomaiorense,Other
69,SSV Ulm 1846,Other
46959,FC Brentford U21,Other
40812,CS Universitatea Craiova,Other
13366,JS Kabylie,Other
2029,Ceará Sporting Club,Other
2566,NK Zadar,Other
21474,HR Maceratese,Other
16277,Bury FC U18,Other
13805,Benidorm CD,Other
2999,Hamilton Academical FC,Other
27774,Cork City FC,Other
12523,Adap Galo Maringá Football Club (PR),Other
2411,FC Locarno,Other
13509,Al-Wakrah Sports Club,Other
13225,CF Reus Deportiu,Other
1326,Chongqing Lifan,Other
11133,Tampereen Peli-Pojat-70,Other
152,Samsunspor,Other
22314,AD Voluntas Spoleto,Other
56319,A.C. Garda,Other
3933,Nuneaton Town,Other
22124,Puteolana 1902,Other
11493,Palermo Primavera,Other
24898,AC Renate,Other
4033,Fermana Calcio 1920,Other
8512,FC Paris Saint-Germain B,Other
12605,Real Balompédica Linense,Other
6803,FK Modrica Maxima,Other
7006,Melbourne Victory,Other
6890,Istanbul Basaksehir ,Other
4113,US Massese,Other
8047,Suduva Marijampole,Other
234,Feyenoord Rotterdam,Other
3318,Racing Club de France football Colombes 92,Other
22266,ASD OltrepòVoghera,Other
31044,Cuoiovaldarno,Other
15064,Guaratinguetá Futebol Ltda. (SP),Other
324,Pogon Szczecin,Other
12458,CD Morón,Other
4339,Montevarchi Calcio Aquila 1902,Other
112,SC Pfullendorf,Other
2374,Shinnik Yaroslavl,Other
987,Motherwell FC,Other
4333,FC Grosseto,Other
684,Carlton SC,Other
6326,Paris Saint-Germain U19,Other
175,FK Lyn,Other
5623,Monarcas Morelia,Other
2573,FK Zeljeznicar Sarajevo,Other
247,SV Meppen,Other
16083,Grêmio Osasco Audax (SP),Other
23002,Campinas Futebol Clube (SP),Other
1320,Shenzhen Jianlibao,Other
5866,Brönshöj Boldklub,Other
5286,US Robert,Other
4557,Club Ferro Carril Oeste,Other
8045,Tampere United,Other
35957,FK Palanga,Other
14806,Club Atlético Cerro,Other
45299,Chennaiyin FC,Other
21122,CD Móstoles URJC,Other
4961,Querétaro FC,Other
10907,Zamora CF,Other
33714,Tianjin Quanjian,Other
227,Brown Bears (Brown University),Other
20406,Reggiana Berretti,Other
10459,Standard Liège Youth,Other
22184,Cremapergo Calcio,Other
25342,San Nicolò Calcio Teramo,Other
4644,FC Shkupi,Other
5310,Villemomble Sports,Other
28546,Monte Alegre Futebol Clube (SP),Other
27340,Acqui US 1911,Other
128,Skoda Xanthi,Other
614,Clube de Regatas do Flamengo,Other
593,Kyoto Sanga,Other
22381,Al-Raed,Other
9178,FC St. Gallen 1879 U21,Other
31121,US Canzese,Other
172,RSC Charleroi,Other
46619,ASD Arzignano Valchiampo,Other
797,FK Banik Most,Other
5565,AC Tripoli,Other
